objectid,Road,Trail Length,Exit Street,xstrt2,Zip Code
6206,Palm (Sb) Av,0.12756179,Beyer Bl,WAILEA WY,
6207,Palm (Sb) Av,0.08457697,Reef Dr,BEYER WY,
6208,Palm (Sb) Av,0.14531134,Wailea Wy,HAWAII AV,
6209,Palm (Sb) Av,0.16439567,Hawaii Av,REEF DR,
6210,Palm (Sb) Av,0.12855461,Beyer Bl,WAILEA WY,
6211,Beyer Bl,0.29931248,City Boundary,KAANAPALI WY,
6212,Beyer Bl,0.09827394,Cagayan Av,PALM (SB) AV,
6213,Beyer Bl,0.11734277,Kaanapali Wy,CAGAYAN AV,
6214,Beyer Bl,0.3023769,City Boundary,KAANAPALI WY,
6215,Beyer Bl,0.09945256,Cagayan Av,PALM (SB) AV,
6216,Beyer Bl,0.11818886,Kaanapali Wy,CAGAYAN AV,
6217,Palm (Sb) Av,0.07436252,Beejay Dr,MY WY,
6218,Palm (Sb) Av,0.16545311,Desty St,LANAO LN,
6219,Palm (Sb) Av,0.05388293,24Th (Sb) St,MANNING WY,
6220,Palm (Sb) Av,0.0557881,Manning Wy,BEEJAY DR,
6221,Palm (Sb) Av,0.11498464,My Wy,DESTY ST,
6222,Palm (Sb) Av,0.18226471,Lanao Ln,BEYER BL,
6223,Palm (Sb) Av,0.10577827,Harris Av,24TH (SB) ST,
6224,Palm (Sb) Av,0.07450314,Beejay Dr,MY WY,
6225,Palm (Sb) Av,0.16745802,Desty St,LANAO LN,
6226,Palm (Sb) Av,0.05388286,24Th (Sb) St,MANNING WY,
6227,Palm (Sb) Av,0.05578804,Manning Wy,BEEJAY DR,
6228,Palm (Sb) Av,0.11408653,My Wy,DESTY ST,
6229,Palm (Sb) Av,0.18140318,Lanao Ln,BEYER BL,
6230,Palm (Sb) Av,0.10117688,Harris Av,24TH (SB) ST,
6231,Beyer Bl,0.22121449,Madden Av,CAULFIELD DR,
6232,Beyer Bl,0.08545321,Palm (Sb) Av,MADDEN AV,
6233,Beyer Bl,0.19405779,Caulfield Dr,CORONADO (SB) AV,
6234,Beyer Bl,0.21778574,Madden Av,CAULFIELD DR,
6235,Beyer Bl,0.08477194,Palm (Sb) Av,MADDEN AV,
6236,Beyer Bl,0.19028346,Caulfield Dr,CORONADO (SB) AV,
6237,Palm (Sb) Av,0.10615101,Saturn Bl,I-5,
6238,Palm (Sb) Av,0.10247351,Saturn Bl,I-5,
6239,Saturn Bl,0.24346587,Private Rd,PALM (SB) AV,92154.0
6240,Palm (Sb) Av,0.12298556,18Th St,SATURN BL,
6241,Palm (Sb) Av,0.25446825,City Boundary,16TH (SB) ST,
6242,Palm (Sb) Av,0.14567899,16Th (Sb) St,THERMAL AV,
6243,Palm (Sb) Av,0.1248142,Thermal Av,18TH ST,
6244,Palm (Sb) Av,0.12297157,18Th St,SATURN BL,
6245,Palm (Sb) Av,0.25430592,City Boundary,16TH (SB) ST,
6246,Palm (Sb) Av,0.14565134,16Th (Sb) St,THERMAL AV,
6247,Palm (Sb) Av,0.1248142,Thermal Av,18TH ST,
6248,Coronado (Sb) Av,0.04830142,16Th (Sb) St,THALIA ST,
6249,Coronado (Sb) Av,0.09968479,City Boundary,GRANGER (SB) ST,
6250,Coronado (Sb) Av,0.04867568,Thalia St,THERMAL AV,
6251,Coronado (Sb) Av,0.05530596,15Th (Sb) St,GAYWOOD ST,
6252,Coronado (Sb) Av,0.04282353,Granger (Sb) St,15TH (SB) ST,
6253,Coronado (Sb) Av,0.04980011,Atwater St,16TH (SB) ST,
6254,Coronado (Sb) Av,0.05076078,Gaywood St,ATWATER ST,
6255,Coronado (Sb) Av,0.04830136,16Th (Sb) St,THALIA ST,
6256,Coronado (Sb) Av,0.09921939,City Boundary,GRANGER (SB) ST,
6257,Coronado (Sb) Av,0.04867568,Thalia St,THERMAL AV,
6258,Coronado (Sb) Av,0.0552864,15Th (Sb) St,GAYWOOD ST,
6259,Coronado (Sb) Av,0.04280394,Granger (Sb) St,15TH (SB) ST,
6260,Coronado (Sb) Av,0.04945934,Atwater St,16TH (SB) ST,
6261,Coronado (Sb) Av,0.05076072,Gaywood St,ATWATER ST,
6262,Coronado (Sb) Av,0.20589105,Hollister St,I-5 NB OFF RA,
6263,Coronado (Sb) Av,0.09212241,Saturn Bl,RAEDEL DR,
6264,Coronado (Sb) Av,0.15752882,Raedel Dr,GREEN BAY ST,
6265,Coronado (Sb) Av,0.12117064,18Th St,SATURN BL,
6266,Coronado (Sb) Av,0.17178194,Green Bay St,NESTOR WY,
6267,Coronado (Sb) Av,0.12714437,Thermal Av,18TH ST,
6268,Coronado (Sb) Av,0.09939592,Madden Av,30TH (SB) ST,
6269,Coronado (Sb) Av,0.03974536,30Th (Sb) St,BEYER BL,
6270,Coronado (Sb) Av,0.08145351,Nestor Wy,HOLLISTER ST,
6271,Coronado (Sb) Av,0.15455108,Dearborn Dr,MADDEN AV,
6272,Coronado (Sb) Av,0.20582357,Hollister St,I-5 NB OFF RA,
6273,Coronado (Sb) Av,0.09210103,Saturn Bl,RAEDEL DR,
6274,Coronado (Sb) Av,0.15764235,Raedel Dr,GREEN BAY ST,
6275,Coronado (Sb) Av,0.12115995,18Th St,SATURN BL,
6276,Coronado (Sb) Av,0.17178194,Green Bay St,NESTOR WY,
6277,Coronado (Sb) Av,0.12703885,Thermal Av,18TH ST,
6278,Coronado (Sb) Av,0.09601827,Madden Av,30TH (SB) ST,
6279,Coronado (Sb) Av,0.03685867,30Th (Sb) St,BEYER BL,
6280,Coronado (Sb) Av,0.08143666,Nestor Wy,HOLLISTER ST,
6281,Coronado (Sb) Av,0.15455114,Dearborn Dr,MADDEN AV,
6282,Tocayo Av,0.29169911,Hollister St,ORO VISTA RD,92154.0
6283,Tocayo Av,0.2907703,Hollister St,ORO VISTA RD,92154.0
6284,30Th St,0.1287901,Meade Av,MONROE AV,
6285,30Th St,0.08193207,Howard Av,EL CAJON BL,
6286,30Th St,0.12472061,Madison Av,ADAMS AV,
6287,30Th St,0.12879016,Monroe Av,MADISON AV,
6288,30Th St,0.08191759,Howard Av,EL CAJON BL,
6289,30Th St,0.12254609,Polk Av,HOWARD AV,
6290,30Th St,0.12252142,Polk Av,HOWARD AV,
6291,30Th St,0.13541351,El Cajon Bl,MEADE AV,
6292,30Th St,0.13542388,El Cajon Bl,MEADE AV,
6293,30Th St,0.1287901,Monroe Av,MADISON AV,
6294,30Th St,0.12473384,Madison Av,ADAMS AV,
6295,30Th St,0.12879035,Meade Av,MONROE AV,
6296,36Th St,0.19850323,Imperial Av,K ST,
6297,36Th St,0.19843218,Imperial Av,K ST,
6298,30Th St,0.1287901,Meade Av,MONROE AV,
6299,30Th St,0.08193207,Howard Av,EL CAJON BL,
6300,30Th St,0.12472061,Madison Av,ADAMS AV,
6301,30Th St,0.12879016,Monroe Av,MADISON AV,
6302,30Th St,0.08191759,Howard Av,EL CAJON BL,
6303,30Th St,0.12254609,Polk Av,HOWARD AV,
6304,30Th St,0.12252142,Polk Av,HOWARD AV,
6305,30Th St,0.13541351,El Cajon Bl,MEADE AV,
6306,30Th St,0.13542388,El Cajon Bl,MEADE AV,
6307,30Th St,0.1287901,Monroe Av,MADISON AV,
6308,30Th St,0.12473384,Madison Av,ADAMS AV,
6309,30Th St,0.12879035,Meade Av,MONROE AV,
6310,San Dieguito Rd,1.02461748,Begin,CAM DEL SUR,
6311,San Dieguito Rd,1.01914358,Begin,CAM DEL SUR,
6312,26Th St Rd,0.4100092,Golden Hill Dr,CAMTO CENTRO,
6313,26Th St Rd,0.05165871,Camto Centro,PERSHING DR,
6314,26Th St Rd,0.05573908,Camto Centro,PERSHING DR,
6315,26Th St Rd,0.41894519,Golden Hill Dr,CAMTO CENTRO,
6316,Cam Del Sur,0.26202258,Via Verrazzano,VIA AZUL,
6317,Cam Del Sur,0.26202532,Via Verrazzano,VIA AZUL,
6318,Cam Del Sur,0.2672132,Lazanja Dr,VIA VERRAZZANO,
6319,Cam Del Sur,0.26765159,Lazanja Dr,VIA VERRAZZANO,
6320,Azuaga St,0.09418297,Camto Ciera,END,92129.0
6321,Azuaga St,0.57540523,Rancho Penasquitos Bl,CAMTO CIERA,92129.0
6322,Gold Coast Dr,0.04753911,Antrim Wy,ROYAL ANN AV,92126.0
6323,Gold Coast Dr,0.10727824,Hemphill Dr,TRAILS END CR,92126.0
6324,Gold Coast Dr,0.11126504,Hemphill Dr,TRAILS END CR,92126.0
6325,Gold Coast Dr,0.04678205,Royal Ann Av,EMPRESS AV,92126.0
6326,Gold Coast Dr,0.04415105,Parkdale Av,HEMPHILL DR,92126.0
6327,Gold Coast Dr,0.04678162,Royal Ann Av,EMPRESS AV,92126.0
6328,Gold Coast Dr,0.04754035,Antrim Wy,ROYAL ANN AV,92126.0
6329,Gold Coast Dr,0.04787861,Parkdale Av,HEMPHILL DR,92126.0
6330,Gold Coast Dr,0.04981269,Trails End Cr,ANTRIM WY,92126.0
6331,Gold Coast Dr,0.04981207,Trails End Cr,ANTRIM WY,92126.0
6332,Flanders Dr,0.09160149,Mesa Rim Rd,FLANDERS CT,
6333,Flanders Dr,0.26670975,Flanders Ct,CAM SANTA FE,
6334,Flanders Dr,0.26571981,Flanders Ct,CAM SANTA FE,
6335,Flanders Dr,0.09687382,Mesa Rim Rd,FLANDERS CT,
6336,Ruffin Rd,0.05966042,Village Glen Dr,SUCCESS AV,92123.0
6337,Ruffin Rd,0.05966017,Village Glen Dr,SUCCESS AV,92123.0
6338,Ruffin Rd,0.28522076,Success Av,AERO DR,92123.0
6339,Ruffin Rd,0.2110682,Gramercy Dr,VILLAGE GLEN DR,92123.0
6340,Ruffin Rd,0.28546441,Success Av,AERO DR,92123.0
6341,Ruffin Rd,0.2142333,Gramercy Dr,VILLAGE GLEN DR,92123.0
6342,Rueda Dr,0.08304715,Via Cascabel,VALIENTE CT,92124.0
6343,Rueda Dr,0.04822294,Rueda Ct,MAESTRIA CT,92124.0
6344,Rueda Dr,0.07686799,Maestria Ct,VIA CASCABEL,92124.0
6345,Rueda Dr,0.10402557,Via Del Cosira,CARTULINA RD,92124.0
6346,Rueda Dr,0.08107501,Maestria Ct,VIA CASCABEL,92124.0
6347,Rueda Dr,0.07636207,Cascajo Ct,VIA DEL COSIRA,92124.0
6348,Rueda Dr,0.07270068,Cascajo Ct,VIA DEL COSIRA,92124.0
6349,Rueda Dr,0.04566295,Rueda Ct,MAESTRIA CT,92124.0
6350,Rueda Dr,0.10893777,Via Del Cosira,CARTULINA RD,92124.0
6351,Rueda Dr,0.07135733,Tierrasanta Bl,RUEDA CT,92124.0
6352,Rueda Dr,0.07595973,Tierrasanta Bl,RUEDA CT,92124.0
6353,Rueda Dr,0.08305426,Via Cascabel,VALIENTE CT,92124.0
6354,Rueda Dr,0.05783418,Valiente Ct,CASCAJO CT,92124.0
6355,Rueda Dr,0.05900771,Valiente Ct,CASCAJO CT,92124.0
6356,Texas St,0.06207093,Madison Av,TEXAS ST OFF RA,
6357,Texas St,0.06373297,Texas St Off Ra,ADAMS AV,
6358,Texas St,0.09385489,Adams Av,CAM DEL RIO SOUTH,
6359,Texas St,0.06609037,Madison Av,TEXAS ST OFF RA,
6360,Texas St,0.06354547,Texas St Off Ra,ADAMS AV,
6361,Texas St,0.08885717,Adams Av,CAM DEL RIO SOUTH,
6362,Texas St,0.22042131,Adams Av,CAM DEL RIO SOUTH,
6363,Texas St,0.22009948,Adams Av,CAM DEL RIO SOUTH,
6364,Valeta St,0.15430133,Worden St,FAMOSA BL,
6365,Valeta St,0.15586869,Worden St,FAMOSA BL,
6366,Voltaire St,0.03335505,Catalina Bl,MENDOCINO BL,
6367,Voltaire St,0.02435609,Soto St,GUIZOT ST,
6368,Voltaire St,0.07629876,Venice St,BOLINAS ST,
6369,Voltaire St,0.02224841,Mendocino Bl,VENICE ST,
6370,Voltaire St,0.07741504,Venice St,BOLINAS ST,
6371,Voltaire St,0.04969813,Bolinas St,SOTO ST,
6372,Voltaire St,0.07348128,Catalina Bl,MENDOCINO BL,
6373,Voltaire St,0.04767609,Seaside St,FROUDE ST,
6374,Voltaire St,0.02488644,Guizot St,ETIWANDA ST,
6375,Voltaire St,0.02146722,Mendocino Bl,VENICE ST,
6376,Voltaire St,0.12300112,Froude St,EBERS ST,
6377,Voltaire St,0.07311513,Catalina Bl,MENDOCINO BL,
6378,Voltaire St,0.04882588,Etiwanda St,SEASIDE ST,
6379,Voltaire St,0.03493355,Catalina Bl,MENDOCINO BL,
6380,Voltaire St,0.02488634,Guizot St,ETIWANDA ST,
6381,Voltaire St,0.04882576,Etiwanda St,SEASIDE ST,
6382,Voltaire St,0.04767618,Seaside St,FROUDE ST,
6383,Voltaire St,0.05942912,Froude St,EBERS ST,
6384,Voltaire St,0.02435613,Soto St,GUIZOT ST,
6385,Voltaire St,0.06727667,Froude St,EBERS ST,
6386,Voltaire St,0.04969818,Bolinas St,SOTO ST,
6387,Worden St,0.05198031,Curtis St,VALETA ST,
6388,Worden St,0.05011216,Curtis St,VALETA ST,
6389,Worden St,0.1840333,Xenophon St,BROWNING ST,
6390,Worden St,0.18356,Xenophon St,BROWNING ST,
6391,Worden St,0.07800457,Browning St,CURTIS ST,
6392,Worden St,0.08004461,Browning St,CURTIS ST,
6393,Valley Rd,0.24110419,Calle Abajo,REO DR,
6394,Valley Rd,0.24192374,Calle Abajo,REO DR,
6395,Ocean View Bl,0.12503619,S 31St St,S 32ND ST,92113.0
6396,Ocean View Bl,0.0720465,S 32Nd St,S BANCROFT ST,92113.0
6397,Ocean View Bl,0.12575778,S 30Th St,S 31ST ST,92113.0
6398,Ocean View Bl,0.12496666,S 31St St,S 32ND ST,92113.0
6399,Ocean View Bl,0.12575772,S 30Th St,S 31ST ST,92113.0
6400,Ocean View Bl,0.07200276,S 32Nd St,S BANCROFT ST,92113.0
6401,Point Loma Av,0.12310021,Ebers St,SUNSET CLIFFS BL,
6402,Point Loma Av,0.12529741,Froude St,EBERS ST,
6403,Point Loma Av,0.12515352,Froude St,EBERS ST,
6404,Point Loma Av,0.06678686,Alexandria Dr,TRIESTE DR,
6405,Point Loma Av,0.11591009,Canon St,LIGGETT DR,
6406,Point Loma Av,0.06829594,Moana Dr,ALEXANDRIA DR,
6407,Point Loma Av,0.05760039,Fleetridge Dr,CATALINA BL,
6408,Point Loma Av,0.03377393,Trieste Dr,SANTA BARBARA ST,
6409,Point Loma Av,0.12507944,Guizot St,FROUDE ST,
6410,Point Loma Av,0.02746019,Point Loma Wy,FLEETRIDGE DR,
6411,Point Loma Av,0.03373212,Trieste Dr,SANTA BARBARA ST,
6412,Point Loma Av,0.0667793,Alexandria Dr,TRIESTE DR,
6413,Point Loma Av,0.06830439,Moana Dr,ALEXANDRIA DR,
6414,Point Loma Av,0.06867376,Savoy Cr,MOANA DR,
6415,Point Loma Av,0.05362913,Liggett Dr,POINT LOMA WY,
6416,Point Loma Av,0.06575998,Catalina Bl,SAVOY CR,
6417,Point Loma Av,0.12514272,Santa Barbara St,GUIZOT ST,
6418,Point Loma Av,0.06868007,Savoy Cr,MOANA DR,
6419,Point Loma Av,0.05296303,Fleetridge Dr,CATALINA BL,
6420,Point Loma Av,0.11889508,Canon St,LIGGETT DR,
6421,Point Loma Av,0.12508486,Santa Barbara St,GUIZOT ST,
6422,Point Loma Av,0.06008329,Liggett Dr,POINT LOMA WY,
6423,Point Loma Av,0.02854712,Point Loma Wy,FLEETRIDGE DR,
6424,Point Loma Av,0.12500024,Guizot St,FROUDE ST,
6425,Point Loma Av,0.12304908,Ebers St,SUNSET CLIFFS BL,
6426,Point Loma Av,0.06777993,Catalina Bl,SAVOY CR,
6427,Nimitz Bl,0.19857102,Nimitz Bl Off Ra,NIMITZ BL RA,
6428,Nimitz Bl Ra,0.21790907,Nimitz Bl Off Ra,FAMOSA BL,
6429,Nimitz Bl,0.21390529,Famosa Bl,NIMITZ BL,
6430,Nimitz Bl,0.05239534,Bernice Dr,ATASCADERO DR,
6431,Nimitz Bl,0.21483089,Famosa Bl,NIMITZ BL,
6432,Nimitz Bl,0.1684431,Voltaire St,FAMOSA BL,
6433,Nimitz Bl,0.18658362,Atascadero Dr,VOLTAIRE ST,
6434,Nimitz Bl,0.18487673,Atascadero Dr,VOLTAIRE ST,
6435,Nimitz Bl,0.07266619,Nimitz Bl Ra,WEST POINT LOMA BL,
6436,Nimitz Bl,0.15849712,Voltaire St,FAMOSA BL,
6437,Nimitz Bl,0.05044731,Chatsworth Bl,CENTRALOMA DR,
6438,Nimitz Bl,0.07217553,Nimitz Bl Ra,WEST POINT LOMA BL,
6439,Nimitz Bl,0.05367284,Bernice Dr,ATASCADERO DR,
6440,Nimitz Bl,0.05585327,Chatsworth Bl,CENTRALOMA DR,
6441,Nimitz Bl,0.05418631,Centraloma Dr,BERNICE DR,
6442,Nimitz Bl,0.05419337,Centraloma Dr,BERNICE DR,
6443,Nimitz Bl,0.19857236,Nimitz Bl Off Ra,NIMITZ BL RA,
6444,Euclid Av,0.13633587,Monroe Av,MADISON AV,
6445,Euclid Av,0.14117045,Monroe Av,MADISON AV,
6446,Euclid Av,0.06645179,Madison Av,ADAMS AV,
6447,Euclid Av,0.06114157,Madison Av,ADAMS AV,
6448,Adams Av,0.037157,Euclid Av,48TH ST,
6449,49Th St,0.20297082,Adams Av,LUCILLE DR,92120.0
6450,Adams Av,0.05754155,Estrella Av,49TH ST,
6451,Adams Av,0.06257256,Estrella Av,49TH ST,
6452,Adams Av,0.04016998,Euclid Av,48TH ST,
6453,Adams Av,0.05633203,48Th St,ESTRELLA AV,
6454,49Th St,0.19954856,Adams Av,LUCILLE DR,92120.0
6455,Adams Av,0.05600181,48Th St,ESTRELLA AV,
6456,Laurel St,0.04943582,01St Av,02ND AV,
6457,Laurel St,0.05340944,03Rd Av,04TH AV,
6458,Laurel St,0.04942868,01St Av,02ND AV,
6459,Laurel St,0.05303026,02Nd Av,03RD AV,
6460,Laurel St,0.04943178,02Nd Av,03RD AV,
6461,Laurel St,0.04979752,03Rd Av,04TH AV,
6462,Carmel Knolls Dr,0.07349361,Carmel Canyon Rd,ASHLEY FALLS DR,92130.0
6463,Carmel Knolls Dr,0.10474275,Windy Heights Wy,ALMONDWOOD WY,92130.0
6464,Carmel Knolls Dr,0.07102504,Carmel Canyon Rd,ASHLEY FALLS DR,92130.0
6465,Carmel Knolls Dr,0.09736347,Ashley Falls Dr,WINDY HEIGHTS WY,92130.0
6466,Carmel Knolls Dr,0.05021881,Sandy Crest Ct,CHANDON CT,92130.0
6467,Carmel Knolls Dr,0.14705159,Chandon Ct,SEABREEZE FARMS DR,92130.0
6468,Carmel Knolls Dr,0.15226607,Chandon Ct,SEABREEZE FARMS DR,92130.0
6469,Carmel Knolls Dr,0.10109687,Ashley Falls Dr,WINDY HEIGHTS WY,92130.0
6470,Carmel Knolls Dr,0.08554011,Almondwood Wy,SANDY CREST CT,92130.0
6471,Carmel Knolls Dr,0.08287578,Almondwood Wy,SANDY CREST CT,92130.0
6472,Carmel Knolls Dr,0.0502188,Sandy Crest Ct,CHANDON CT,92130.0
6473,Carmel Knolls Dr,0.10289021,Windy Heights Wy,ALMONDWOOD WY,92130.0
6474,Golden Haven Dr,0.11811838,Renaissance Av,JUDICIAL DR,92122.0
6475,Golden Haven Dr,0.11973515,Renaissance Av,JUDICIAL DR,92122.0
6476,Judicial Dr,0.23758833,Nobel Dr,RESEARCH PL,
6477,Judicial Dr,0.2721918,Research Pl,GOLDEN HAVEN DR,
6478,Judicial Dr,0.23921667,Nobel Dr,RESEARCH PL,
6479,Judicial Dr,0.26664179,Research Pl,GOLDEN HAVEN DR,
6480,Alta View Dr,0.38692723,S Woodman St,CASEY ST,92139.0
6481,Alta View Dr,0.38152104,S Woodman St,CASEY ST,92139.0
6482,Alta View Dr,0.10085802,Casey St,TOOMA ST,92139.0
6483,Alta View Dr,0.10288948,Casey St,TOOMA ST,92139.0
6484,Alta View Dr,0.23958979,Tooma St,BRIARWOOD RD,92139.0
6485,Alta View Dr,0.24231287,Tooma St,BRIARWOOD RD,92139.0
6486,Briarwood Rd,0.31946166,Nebraska Av,ALSACIA ST,
6487,Briarwood Rd,0.3096523,Nebraska Av,ALSACIA ST,
6488,Imperial Av,0.03300702,69Th St,RAINBOW ST,
6489,Imperial Av,0.09167532,Rainbow St,FLICKER ST,
6490,Imperial Av,0.01040114,Flicker St,FOSTER ST,
6491,Imperial Av,0.2739676,Foster St,VIEWCREST DR,
6492,Imperial Av,0.27399252,Foster St,VIEWCREST DR,
6493,Imperial Av,0.32116137,Viewcrest Dr,CITY BOUNDARY,
6494,Imperial Av,0.32116137,Viewcrest Dr,CITY BOUNDARY,
6495,Imperial Av,0.09082564,Rainbow St,FLICKER ST,
6496,Imperial Av,0.01040114,Flicker St,FOSTER ST,
6497,Imperial Av,0.03500896,69Th St,RAINBOW ST,
6498,Lincoln Av,0.1720944,Utah St,KANSAS ST,
6499,Lincoln Av,0.20844615,Idaho St,UTAH ST,
6500,Lincoln Av,0.12377121,Utah St,KANSAS ST,
6501,Lincoln Av,0.16232287,Idaho St,UTAH ST,
6502,Linda Vista Rd,0.34031704,Usd Main Dy,VIA LAS CUMBRES,
6503,Linda Vista Rd,0.07784181,Colusa St,BRUNNER ST,
6504,Linda Vista Rd,0.04002019,Josephine St,COLUSA ST,
6505,Linda Vista Rd,0.10706595,Brunner St,GOSHEN ST,
6506,Linda Vista Rd,0.15154043,Goshen St,USD MAIN DY,
6507,Linda Vista Rd,0.17009809,Marian Wy,JOSEPHINE ST,
6508,Linda Vista Rd,0.17165556,Marian Wy,JOSEPHINE ST,
6509,Linda Vista Rd,0.07784187,Colusa St,BRUNNER ST,
6510,Linda Vista Rd,0.33703308,Usd Main Dy,VIA LAS CUMBRES,
6511,Linda Vista Rd,0.15153957,Goshen St,USD MAIN DY,
6512,Linda Vista Rd,0.1070659,Brunner St,GOSHEN ST,
6513,Linda Vista Rd,0.04033991,Josephine St,COLUSA ST,
6514,Nimitz Bl,0.06265863,Poe St,CHATSWORTH BL,
6515,Nimitz Bl,0.05619408,Capistrano St,POE ST,
6516,Nimitz Bl,0.2139202,Evergreen St,OLIPHANT ST,
6517,Nimitz Bl,0.22071535,Evergreen St,OLIPHANT ST,
6518,Nimitz Bl,0.19438038,Oliphant St,CAPISTRANO ST,
6519,Nimitz Bl,0.19552096,Oliphant St,CAPISTRANO ST,
6520,Nimitz Bl,0.05569088,Capistrano St,POE ST,
6521,Nimitz Bl,0.06718652,Poe St,CHATSWORTH BL,
6522,Paradise Valley Rd,0.28181283,Jester St,GILMARTIN DR,
6523,Paradise Valley Rd,0.27429861,Munda Rd,JESTER ST,
6524,Paradise Valley Rd,0.14921513,Gilmartin Dr,PARKLAND WY,
6525,Paradise Valley Rd,0.28183249,Jester St,GILMARTIN DR,
6526,Paradise Valley Rd,0.27724199,Munda Rd,JESTER ST,
6527,Paradise Valley Rd,0.14897009,Gilmartin Dr,PARKLAND WY,
6528,Park Bl,0.12314213,University (N Ftg) Av,LINCOLN AV,
6529,Park Bl,0.12938244,Meade Av,MONROE AV,
6530,Park Bl,0.1293331,Meade Av,MONROE AV,
6531,Park Bl,0.02741561,Centre St,POLK AV,
6532,Park Bl,0.07744724,Howard Av,EL CAJON BL,
6533,Park Bl,0.12045376,Polk Av,HOWARD AV,
6534,Park Bl,0.12567628,Monroe Av,MADISON AV,
6535,Park Bl,0.10686637,Lincoln Av,CENTRE ST,
6536,Normal St,0.19135285,Campus Av,EL CAJON BL,92103.0
6537,Park Bl,0.1068668,Lincoln Av,CENTRE ST,
6538,Park Bl,0.11676245,Polk Av,HOWARD AV,
6539,Park Bl,0.06256444,Madison Av,SPALDING PL,
6540,Park Bl,0.06771795,Howard Av,EL CAJON BL,
6541,Park Bl,0.02741561,Centre St,POLK AV,
6542,Park Bl,0.12564695,Monroe Av,MADISON AV,
6543,Park Bl,0.03712168,Spalding Pl,ADAMS AV,
6544,Normal St,0.16599928,Campus Av,EL CAJON BL,92103.0
6545,Park Bl,0.1231417,University (N Ftg) Av,LINCOLN AV,
6546,Park Bl,0.03338956,Spalding Pl,ADAMS AV,
6547,Park Bl,0.06264547,Madison Av,SPALDING PL,
6548,Park Bl,0.13269322,El Cajon Bl,MEADE AV,
6549,Park Bl,0.1297756,El Cajon Bl,MEADE AV,
6550,Carmel Knolls Dr,0.10304827,Seagrove St,ASHLEY FALLS DR,92130.0
6551,Carmel Knolls Dr,0.15913224,Pearlman Wy,SEAGROVE ST,92130.0
6552,Carmel Knolls Dr,0.09548931,Seagrove St,ASHLEY FALLS DR,92130.0
6553,Carmel Knolls Dr,0.15623518,Pearlman Wy,SEAGROVE ST,92130.0
6554,High Bluff Dr,0.19982603,Ocean Vista Rd,GRANDVIA PT,
6555,High Bluff Dr,0.05405308,Lady Hill Rd,OVERPARK RD,
6556,High Bluff Dr,0.09958442,Landfair Rd,HALF MILE DR,
6557,High Bluff Dr,0.03834912,Pantera Wy,OCEAN VISTA RD,
6558,High Bluff Dr,0.05277224,Lady Hill Rd,OVERPARK RD,
6559,High Bluff Dr,0.19183165,Ocean Vista Rd,GRANDVIA PT,
6560,High Bluff Dr,0.09459635,Landfair Rd,HALF MILE DR,
6561,High Bluff Dr,0.08652616,Overpark Rd,PANTERA WY,
6562,High Bluff Dr,0.04087358,Pantera Wy,OCEAN VISTA RD,
6563,High Bluff Dr,0.06115931,Grandvia Pt,LANDFAIR RD,
6564,High Bluff Dr,0.05970089,Grandvia Pt,LANDFAIR RD,
6565,High Bluff Dr,0.08477351,Overpark Rd,PANTERA WY,
6566,Old El Cam Real,0.39220569,Trento Pl,SAN DIEGUITO RD,92037.0
6567,Old El Cam Real,0.33536669,Trento Pl,SAN DIEGUITO RD,92037.0
6568,Old El Cam Real,0.15312248,Trento Pl,SAN DIEGUITO RD,92037.0
6569,Old El Cam Real,0.38193026,Trento Pl,SAN DIEGUITO RD,92037.0
6570,Old El Cam Real,0.32498732,Trento Pl,SAN DIEGUITO RD,92037.0
6571,Old El Cam Real,0.32358375,Trento Pl,SAN DIEGUITO RD,92037.0
6572,Scranton Rd,0.11552651,Carroll Canyon Rd,OBERLIN DR,92121.0
6573,Scranton Rd,0.0838052,Oberlin Dr,MIRA MESA BL,92121.0
6574,Scranton Rd,0.11663848,Carroll Canyon Rd,OBERLIN DR,92121.0
6575,Scranton Rd,0.08226449,Oberlin Dr,MIRA MESA BL,92121.0
6576,Parkdale Av,0.04659242,Bendigo Rd,ALCAMO RD,92126.0
6577,Parkdale Av,0.04981387,Parma Ln,CANYON POINT LN,92126.0
6578,Parkdale Av,0.03826184,Windsong Rd,TRIPOLI RD,92126.0
6579,Parkdale Av,0.03826184,Windsong Rd,TRIPOLI RD,92126.0
6580,Parkdale Av,0.04981387,Parma Ln,CANYON POINT LN,92126.0
6581,Parkdale Av,0.04753822,New Salem St,WINDSONG RD,92126.0
6582,Parkdale Av,0.04753822,New Salem St,WINDSONG RD,92126.0
6583,Parkdale Av,0.04981387,Parma Ln,CANYON POINT LN,92126.0
6584,Parkdale Av,0.13807868,Tripoli Rd,PARMA LN,92126.0
6585,Parkdale Av,0.034657,Mira Mesa Bl,PARKDALE CR,92126.0
6586,Parkdale Av,0.04659242,Bendigo Rd,ALCAMO RD,92126.0
6587,Parkdale Av,0.04735255,Parkdale Pl,BENDIGO RD,92126.0
6588,Parkdale Av,0.05701144,Parkdale Cr,PARKDALE PL,92126.0
6589,Parkdale Av,0.13807868,Tripoli Rd,PARMA LN,92126.0
6590,Parkdale Av,0.03826184,Windsong Rd,TRIPOLI RD,92126.0
6591,Parkdale Av,0.03826184,Windsong Rd,TRIPOLI RD,92126.0
6592,Parkdale Av,0.11512623,Parkdale Ct,NEW SALEM ST,92126.0
